paper_table,pair_id,pair_slug,dataset,method,method_dir,run_name,window,ratio_or_budget,budget_mode,coverage_tau,coverage_scale,score,avg_budget,n_samples,status,timestamp,model_a,model_b,root,run_dir,log_path,per_sample_path
table8,1,llama31_same,hotpotqa,ReKV,mtc_receiver,recv_w16_r0.7_0701_1722,16,0.7,uniform,,,0.748,0.709383522,500,done,0701_1722,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/hotpotqa,/home/xay/KVComm/snapshots/hotpotqa/mtc_receiver/recv_w16_r0.7_0701_1722,/home/xay/KVComm/snapshots/hotpotqa/mtc_receiver/recv_w16_r0.7_0701_1722/log.log,/home/xay/KVComm/snapshots/hotpotqa/mtc_receiver/recv_w16_r0.7_0701_1722/per_sample.jsonl
table8,1,llama31_same,hotpotqa,ReKV,mtc_receiver,recv_w8_r0.7_0701_1717,8,0.7,uniform,,,0.736,0.709383522,500,done,0701_1717,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/hotpotqa,/home/xay/KVComm/snapshots/hotpotqa/mtc_receiver/recv_w8_r0.7_0701_1717,/home/xay/KVComm/snapshots/hotpotqa/mtc_receiver/recv_w8_r0.7_0701_1717/log.log,/home/xay/KVComm/snapshots/hotpotqa/mtc_receiver/recv_w8_r0.7_0701_1717/per_sample.jsonl
table8,1,llama31_same,hotpotqa,progressive,progressive,prog_w16_0.1-0.2-0.3-0.5_0622_1319,16,0.2,uniform,,,,,,unknown,0622_1319,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/hotpotqa,/home/xay/KVComm/snapshots/hotpotqa/progressive/prog_w16_0.1-0.2-0.3-0.5_0622_1319,/home/xay/KVComm/snapshots/hotpotqa/progressive/prog_w16_0.1-0.2-0.3-0.5_0622_1319/log.log,
table8,1,llama31_same,hotpotqa,progressive,progressive,prog_w16_0.1-0.2-0.3-0.5_0622_1417,16,0.2,uniform,,,,,,unknown,0622_1417,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/hotpotqa,/home/xay/KVComm/snapshots/hotpotqa/progressive/prog_w16_0.1-0.2-0.3-0.5_0622_1417,/home/xay/KVComm/snapshots/hotpotqa/progressive/prog_w16_0.1-0.2-0.3-0.5_0622_1417/log.log,
table8,1,llama31_same,multifieldqa_en,budget-layer,budget,layer_r0.2_0619_0219,16,0.2,layer,,,0.5067,0.22500060666666666,150,done,0619_0219,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.2_0619_0219,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.2_0619_0219/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.2_0619_0219/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-layer,budget,layer_r0.3_0619_0233,16,0.3,layer,,,0.5133,0.32187450666666667,150,done,0619_0233,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.3_0619_0233,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.3_0619_0233/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.3_0619_0233/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-layer,budget,layer_r0.5_0619_0247,16,0.5,layer,,,0.5267,0.5156248733333334,150,done,0619_0247,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.5_0619_0247,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.5_0619_0247/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/layer_r0.5_0619_0247/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-query,budget,query_0.05_0.3_0619_0253,16,0.2,query,,,0.5133,0.17653274000000002,150,done,0619_0253,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.05_0.3_0619_0253,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.05_0.3_0619_0253/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.05_0.3_0619_0253/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-query,budget,query_0.15_0.7_0619_0319,16,0.2,query,,,0.52,0.3896208666666666,150,done,0619_0319,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.15_0.7_0619_0319,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.15_0.7_0619_0319/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.15_0.7_0619_0319/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-query,budget,query_0.1_0.5_0619_0307,16,0.2,query,,,0.5133,0.28307646666666664,150,done,0619_0307,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.1_0.5_0619_0307,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.1_0.5_0619_0307/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/query_0.1_0.5_0619_0307/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-query+layer,budget,querylayer_0.05_0.3_0619_0300,16,0.2,query+layer,,,0.5133,0.17653242666666666,150,done,0619_0300,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.05_0.3_0619_0300,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.05_0.3_0619_0300/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.05_0.3_0619_0300/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-query+layer,budget,querylayer_0.15_0.7_0619_0326,16,0.2,query+layer,,,0.52,0.38961907333333334,150,done,0619_0326,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.15_0.7_0619_0326,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.15_0.7_0619_0326/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.15_0.7_0619_0326/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-query+layer,budget,querylayer_0.1_0.5_0619_0313,16,0.2,query+layer,,,0.52,0.2830766533333333,150,done,0619_0313,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.1_0.5_0619_0313,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.1_0.5_0619_0313/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/querylayer_0.1_0.5_0619_0313/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-uniform,budget,uniform_r0.2_0619_0213,16,0.2,uniform,,,0.5067,0.2250107266666667,150,done,0619_0213,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.2_0619_0213,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.2_0619_0213/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.2_0619_0213/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-uniform,budget,uniform_r0.3_0619_0227,16,0.3,uniform,,,0.5133,0.32186672666666666,150,done,0619_0227,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.3_0619_0227,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.3_0619_0227/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.3_0619_0227/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,budget-uniform,budget,uniform_r0.5_0619_0240,16,0.5,uniform,,,0.52,0.5156132866666667,150,done,0619_0240,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.5_0619_0240,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.5_0619_0240/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/budget/uniform_r0.5_0619_0240/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.65_w16_0701_1141,16,,coverage,0.9,0.65,0.52,0.12760316666666666,150,done,0701_1141,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.65_w16_0701_1141,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.65_w16_0701_1141/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.65_w16_0701_1141/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.65_w8_0701_1127,8,,coverage,0.9,0.65,0.5267,0.10258102666666667,150,done,0701_1127,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.65_w8_0701_1127,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.65_w8_0701_1127/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.65_w8_0701_1127/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.6_w16_0623_2325,16,,coverage,0.9,0.6,0.5133,0.12097474000000001,150,done,0623_2325,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.6_w16_0623_2325,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.6_w16_0623_2325/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.6_w16_0623_2325/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.6_w8_0623_2325,8,,coverage,0.9,0.6,0.54,0.0989955,150,done,0623_2325,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.6_w8_0623_2325,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.6_w8_0623_2325/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.6_w8_0623_2325/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.75_w16_0623_2337,16,,coverage,0.9,0.75,0.5267,0.14109363333333336,150,done,0623_2337,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.75_w16_0623_2337,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.75_w16_0623_2337/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.75_w16_0623_2337/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.75_w8_0623_2337,8,,coverage,0.9,0.75,0.5267,0.11008542666666665,150,done,0623_2337,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.75_w8_0623_2337,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.75_w8_0623_2337/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.75_w8_0623_2337/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.7_w16_0623_2331,16,,coverage,0.9,0.7,0.52,0.13431204000000002,150,done,0623_2331,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.7_w16_0623_2331,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.7_w16_0623_2331/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.7_w16_0623_2331/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.7_w8_0623_2331,8,,coverage,0.9,0.7,0.5333,0.10627737333333333,150,done,0623_2331,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.7_w8_0623_2331,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.7_w8_0623_2331/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.7_w8_0623_2331/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.85_w16_0623_2348,16,,coverage,0.9,0.85,0.5333,0.15478298,150,done,0623_2348,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.85_w16_0623_2348,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.85_w16_0623_2348/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.85_w16_0623_2348/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.85_w8_0623_2349,8,,coverage,0.9,0.85,0.5267,0.11791953333333334,150,done,0623_2349,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.85_w8_0623_2349,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.85_w8_0623_2349/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.85_w8_0623_2349/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.8_w16_0623_2342,16,,coverage,0.9,0.8,0.5333,0.14792255333333332,150,done,0623_2342,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.8_w16_0623_2342,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.8_w16_0623_2342/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.8_w16_0623_2342/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.8_w8_0623_2343,8,,coverage,0.9,0.8,0.5333,0.11396998666666666,150,done,0623_2343,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.8_w8_0623_2343,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.8_w8_0623_2343/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.8_w8_0623_2343/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.9_w16_0623_2354,16,,coverage,0.9,0.9,0.5333,0.16168036,150,done,0623_2354,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.9_w16_0623_2354,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.9_w16_0623_2354/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.9_w16_0623_2354/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.90_s0.9_w8_0623_2355,8,,coverage,0.9,0.9,0.54,0.12192881333333333,150,done,0623_2355,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.9_w8_0623_2355,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.9_w8_0623_2355/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.90_s0.9_w8_0623_2355/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.65_w16_0701_1148,16,,coverage,0.95,0.65,0.52,0.22234686,150,done,0701_1148,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.65_w16_0701_1148,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.65_w16_0701_1148/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.65_w16_0701_1148/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.65_w8_0701_1134,8,,coverage,0.95,0.65,0.5067,0.17590902,150,done,0701_1134,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.65_w8_0701_1134,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.65_w8_0701_1134/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.65_w8_0701_1134/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.6_w16_0624_0000,16,,coverage,0.95,0.6,0.52,0.20766801333333335,150,done,0624_0000,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.6_w16_0624_0000,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.6_w16_0624_0000/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.6_w16_0624_0000/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.6_w8_0624_0001,8,,coverage,0.95,0.6,0.52,0.16500686666666667,150,done,0624_0001,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.6_w8_0624_0001,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.6_w8_0624_0001/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.6_w8_0624_0001/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.75_w16_0624_0012,16,,coverage,0.95,0.75,0.5133,0.25171686,150,done,0624_0012,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.75_w16_0624_0012,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.75_w16_0624_0012/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.75_w16_0624_0012/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.75_w8_0624_0013,8,,coverage,0.95,0.75,0.52,0.19782079333333333,150,done,0624_0013,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0624_0013,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0624_0013/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.75_w8_0624_0013/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.7_w16_0624_0006,16,,coverage,0.95,0.7,0.52,0.23702549333333334,150,done,0624_0006,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.7_w16_0624_0006,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.7_w16_0624_0006/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.7_w16_0624_0006/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.7_w8_0624_0007,8,,coverage,0.95,0.7,0.5333,0.18684632666666665,150,done,0624_0007,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.7_w8_0624_0007,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.7_w8_0624_0007/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.7_w8_0624_0007/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.85_w16_0624_0024,16,,coverage,0.95,0.85,0.5133,0.2810913133333333,150,done,0624_0024,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.85_w16_0624_0024,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.85_w16_0624_0024/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.85_w16_0624_0024/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.85_w8_0624_0025,8,,coverage,0.95,0.85,0.5267,0.21982705333333333,150,done,0624_0025,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0624_0025,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0624_0025/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.85_w8_0624_0025/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.8_w16_0624_0018,16,,coverage,0.95,0.8,0.52,0.2664041266666667,150,done,0624_0018,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.8_w16_0624_0018,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.8_w16_0624_0018/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.8_w16_0624_0018/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.8_w8_0624_0019,8,,coverage,0.95,0.8,0.5267,0.20881197333333332,150,done,0624_0019,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.8_w8_0624_0019,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.8_w8_0624_0019/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.8_w8_0624_0019/per_sample.jsonl
table8,1,llama31_same,multifieldqa_en,B-ReKV,coverage,cov_t0.95_s0.9_w16_0624_0030,16,,coverage,0.95,0.9,0.52,0.29578356,150,done,0624_0030,/sharedspace/models/Llama-3.1-8B-Instruct,/sharedspace/models/Llama-3.1-8B-Instruct,/home/xay/KVComm/snapshots/multifieldqa_en,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.9_w16_0624_0030,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.9_w16_0624_0030/log.log,/home/xay/KVComm/snapshots/multifieldqa_en/coverage/cov_t0.95_s0.9_w16_0624_0030/per_sample.jsonl
