pair,task,kind,method,tau,scale,window,n,score,actual_budget,budget_std,protocol_version,query_sketch_mode,path,coverage_achieved,coverage_satisfied_layer_ratio,ratio,tau_min,tau_max
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.5133333333333333,0.41876210666666697,7.581991616192154e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.40_0713_0219,nan,nan,0.4,,
pair1_llama31_same,multifieldqa_en,fairness_rekv,ReKV,,,8,150,0.5,0.515613286666667,9.367911363316524e-05,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.50_0713_0221,nan,nan,0.5,,
pair1_llama31_same,multifieldqa_en,strict_coverage,Strict Adaptive,,,8,150,0.3,0.10544676666666664,0.024450355562234405,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/strict_coverage/strict_adapt_t0.70-0.90_w8_0713_0306,0.7946683133333333,1.0,,0.7,0.9
pair1_llama31_same,multifieldqa_en,strict_coverage,Strict Adaptive,,,16,150,0.4866666666666667,0.24379661333333336,0.04616289551271608,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/strict_coverage/strict_adapt_t0.80-0.95_w16_0713_0310,0.8726921733333332,1.0,,0.8,0.95
pair1_llama31_same,multifieldqa_en,strict_coverage,Strict Adaptive,,,8,150,0.4666666666666667,0.19772716000000004,0.0400532409083562,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/strict_coverage/strict_adapt_t0.80-0.95_w8_0713_0308,0.8692536266666667,1.0,,0.8,0.95
pair1_llama31_same,musique,coverage,B-ReKV,0.9,0.65,16,500,0.164,0.1565081660000002,0.015609897299785914,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.90_s0.65_w16_0713_0105,0.8687665460000003,0.11896756400000015,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.9,0.65,8,500,0.166,0.13969793000000005,0.012681825775301053,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.90_s0.65_w8_0713_0042,0.8726253839999999,0.16787080199999976,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.9,0.75,16,500,0.18,0.17380973600000016,0.01859360191557013,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.90_s0.75_w16_0713_0108,0.8786616400000002,0.11896756400000015,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.9,0.75,8,500,0.184,0.15360171800000014,0.01473553473377388,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.90_s0.75_w8_0713_0045,0.8814369859999993,0.16787080199999976,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.9,0.85,16,500,0.202,0.19134583800000007,0.021529924480220643,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.90_s0.85_w16_0713_0111,0.8875128700000006,0.11896756400000015,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.9,0.85,8,500,0.188,0.16780559000000003,0.0168589022172216,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.90_s0.85_w8_0713_0048,0.8893551660000003,0.16787080199999976,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.95,0.65,16,500,0.304,0.2711369560000002,0.025426271034965992,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.95_s0.65_w16_0713_0114,0.9166131259999996,0.0036774119999999954,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.95,0.65,8,500,0.29,0.24239159799999996,0.021020187473646625,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.95_s0.65_w8_0713_0051,0.9202709700000011,0.011225783999999978,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.95,0.75,16,500,0.318,0.3078873659999998,0.029455612957557945,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.95_s0.75_w16_0713_0116,0.9276791080000008,0.0036774119999999954,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.95,0.75,8,500,0.304,0.27454659399999964,0.0243468739807482,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.95_s0.75_w8_0713_0053,0.9301430079999992,0.011225783999999978,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.95,0.85,16,500,0.334,0.3446597319999999,0.033488702607668536,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.95_s0.85_w16_0713_0119,0.9372206499999998,0.0036774119999999954,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.95,0.85,8,500,0.324,0.30674495200000024,0.027668686933914843,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.95_s0.85_w8_0713_0056,0.9385947919999998,0.011225783999999978,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.98,0.65,16,500,0.384,0.4192695080000004,0.026231911320240504,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.98_s0.65_w16_0713_0121,0.9499756419999998,0.0,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.98,0.65,8,500,0.37,0.3911312959999999,0.02429622776076958,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.98_s0.65_w8_0713_0058,0.9537917319999996,0.0,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.98,0.75,16,500,0.386,0.47894378800000054,0.030252845582171155,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.98_s0.75_w16_0713_0123,0.9605644160000006,0.0,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.98,0.75,8,500,0.402,0.44646043800000007,0.028040334046459416,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.98_s0.75_w8_0713_0101,0.9630248120000002,0.0,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.98,0.85,16,500,0.42,0.5386201260000005,0.034296004608559645,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.98_s0.85_w16_0713_0126,0.9693806720000001,0.0,,,
pair1_llama31_same,musique,coverage,B-ReKV,0.98,0.85,8,500,0.428,0.5018262179999994,0.0317774411942211,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/coverage/cov_t0.98_s0.85_w8_0713_0103,0.9707132240000005,0.0,,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.176,0.17657937200000004,0.0009425887612111245,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.15_0712_2351,nan,nan,0.15,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.244,0.2250570639999994,0.0009118798965848483,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.20_0712_2353,nan,nan,0.2,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.28,0.2734137259999997,0.0010354463468468065,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.25_0712_2356,nan,nan,0.25,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.306,0.32183868800000015,0.0009662537219417743,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.30_0712_2357,nan,nan,0.3,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.328,0.3703794499999999,0.0009578666946446259,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.35_0712_2359,nan,nan,0.35,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.37,0.4187544699999994,0.0009478268980977037,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.40_0713_0001,nan,nan,0.4,,
pair1_llama31_same,musique,fairness_evict,ValueNorm/Evict,,,,500,0.416,0.515677124,0.001108104073586865,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_evict/evict_r0.50_0713_0003,nan,nan,0.5,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.06,0.17657937200000004,0.0009425887612111245,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.15_0713_0005,nan,nan,0.15,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.086,0.2250570639999994,0.0009118798965848483,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.20_0713_0009,nan,nan,0.2,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.144,0.2734137259999997,0.0010354463468468065,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.25_0713_0012,nan,nan,0.25,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.17,0.32183868800000015,0.0009662537219417743,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.30_0713_0016,nan,nan,0.3,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.216,0.3703794499999999,0.0009578666946446259,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.35_0713_0018,nan,nan,0.35,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.252,0.4187544699999994,0.0009478268980977037,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.40_0713_0021,nan,nan,0.4,,
pair1_llama31_same,musique,fairness_random,Random,,,,500,0.334,0.515677124,0.001108104073586865,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_random/random_r0.50_0713_0024,nan,nan,0.5,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.256,0.17657937200000004,0.0009425887612111245,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.15_0713_0026,nan,nan,0.15,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.282,0.2250570639999994,0.0009118798965848483,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.20_0713_0028,nan,nan,0.2,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.338,0.2734137259999997,0.0010354463468468065,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.25_0713_0031,nan,nan,0.25,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.36,0.32183868800000015,0.0009662537219417743,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.30_0713_0033,nan,nan,0.3,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.362,0.3703794499999999,0.0009578666946446259,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.35_0713_0035,nan,nan,0.35,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.392,0.4187544699999994,0.0009478268980977037,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.40_0713_0038,nan,nan,0.4,,
pair1_llama31_same,musique,fairness_rekv,ReKV,,,8,500,0.436,0.515677124,0.001108104073586865,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.50_0713_0040,nan,nan,0.5,,
pair1_llama31_same,musique,strict_coverage,Strict Adaptive,,,8,500,0.068,0.09149366599999996,0.017079206386950777,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/strict_coverage/strict_adapt_t0.70-0.90_w8_0713_0128,0.8201020080000005,1.0,,0.7,0.9
pair1_llama31_same,musique,strict_coverage,Strict Adaptive,,,16,500,0.148,0.14824126400000018,0.021528967977835933,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/strict_coverage/strict_adapt_t0.80-0.95_w16_0713_0135,0.8609186400000001,1.0,,0.8,0.95
pair1_llama31_same,musique,strict_coverage,Strict Adaptive,,,8,500,0.13,0.13142781400000006,0.020376094913187537,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/strict_coverage/strict_adapt_t0.80-0.95_w8_0713_0131,0.8621173879999998,1.0,,0.8,0.95
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.9,0.65,16,500,0.308,0.17294251400000016,0.021356050183042867,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.90_s0.65_w16_0712_2303,0.8919362340000004,0.49533346799999906,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.9,0.65,8,500,0.298,0.16937794200000011,0.023748026777192593,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.90_s0.65_w8_0712_2250,0.8935620019999998,0.5260002299999987,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.9,0.75,16,500,0.34,0.183000858,0.021279468291651147,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.90_s0.75_w16_0712_2304,0.8978777080000009,0.49533346799999906,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.9,0.75,8,500,0.318,0.17870181200000002,0.024075819021910916,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.90_s0.75_w8_0712_2251,0.8997284119999998,0.5260002299999987,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.9,0.85,16,500,0.342,0.19357985200000016,0.021557413600438634,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.90_s0.85_w16_0712_2306,0.9033717739999995,0.49533346799999906,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.9,0.85,8,500,0.352,0.18843792600000014,0.024637321566689938,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.90_s0.85_w8_0712_2253,0.9052325259999996,0.5260002299999987,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.95,0.65,16,500,0.472,0.238137374,0.018592636904545094,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.95_s0.65_w16_0712_2307,0.9219834579999997,0.05881475600000034,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.95,0.65,8,500,0.456,0.22860809600000004,0.019366276644438442,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.95_s0.65_w8_0712_2254,0.9235020479999997,0.07399992600000033,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.95,0.75,16,500,0.516,0.2646654859999998,0.02157110107511876,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.95_s0.75_w16_0712_2309,0.9305171540000001,0.05881475600000034,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.95,0.75,8,500,0.484,0.2530156239999998,0.02114237616917223,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.95_s0.75_w8_0712_2256,0.9317492080000012,0.07399992600000033,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.95,0.85,16,500,0.536,0.29207587600000007,0.02497689675952752,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.95_s0.85_w16_0712_2310,0.9381314579999999,0.05881475600000034,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.95,0.85,8,500,0.54,0.27827180599999995,0.02353704312138975,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.95_s0.85_w8_0712_2257,0.9390113920000004,0.07399992600000033,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.98,0.65,16,500,0.618,0.3810643499999996,0.02247934351624492,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.98_s0.65_w16_0712_2311,0.9549575540000006,0.0005925919999999999,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.98,0.65,8,500,0.638,0.3694026119999998,0.02107140859681583,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.98_s0.65_w8_0712_2259,0.9567134599999999,0.0008888879999999998,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.98,0.75,16,500,0.65,0.43392015599999983,0.026137783216152313,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.98_s0.75_w16_0712_2313,0.9637052400000004,0.0005925919999999999,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.98,0.75,8,500,0.664,0.4203198280000003,0.024463847734368285,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.98_s0.75_w8_0712_2300,0.9648594219999996,0.0008888879999999998,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.98,0.85,16,500,0.66,0.4868183839999997,0.029727345334857252,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.98_s0.85_w16_0712_2314,0.9710048820000001,0.0005925919999999999,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV,0.98,0.85,8,500,0.676,0.4714192260000001,0.027787049562948415,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/cov_t0.98_s0.85_w8_0712_2301,0.9716388679999995,0.0008888879999999998,,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.29,0.18209368400000003,0.00690152251595404,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.15_0712_2223,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.378,0.22860956400000024,0.0026806934865892603,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.20_0712_2226,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.474,0.2769025219999998,0.0029265059253961475,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.25_0712_2227,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.506,0.32493556200000007,0.002774005600625314,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.30_0712_2228,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.574,0.3731065719999994,0.002488577722108344,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.35_0712_2229,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.612,0.4212702799999994,0.0026408626068420205,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.40_0712_2230,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.636,0.5179280559999988,0.0032051639272375693,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_evict/evict_r0.50_0712_2231,nan,nan,0.5,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.254,0.18209368400000003,0.00690152251595404,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.15_0712_2232,nan,nan,0.15,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.318,0.22860956400000024,0.0026806934865892603,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.20_0712_2234,nan,nan,0.2,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.354,0.2769025219999998,0.0029265059253961475,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.25_0712_2235,nan,nan,0.25,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.414,0.32493556200000007,0.002774005600625314,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.30_0712_2236,nan,nan,0.3,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.464,0.3731065719999994,0.002488577722108344,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.35_0712_2237,nan,nan,0.35,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.514,0.4212702799999994,0.0026408626068420205,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.40_0712_2238,nan,nan,0.4,,
pair6_llama32_abliterated_deepseek3b,hotpotqa,fairness_random,Random,,,,500,0.566,0.5179280559999988,0.0032051639272375693,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_random/random_r0.50_0712_2240,nan,nan,0.5,,
